title,author,author_des,date,views,loves,zans,comment_num,url
腾讯面试题：给视频设计一个评分功能？,june,某不知名创业公司产品负责人，校园创业者,2020-03-31,1,0,0,0,http://www.woshipm.com/pmd/3604662.html
一个产品小白如何理解布尔表达式检索？,崔巍Bella,,2020-03-30,6759,1,0,0,http://www.woshipm.com/pmd/3612515.html
史上第一个产品经理诞生的启示,独思有疑,专注生活里的商业视角分析，公号：独思有疑,2020-03-30,263,0,0,0,http://www.woshipm.com/pmd/3614202.html
医疗产品经理应该具备哪些能力？,Rolia,公众号HPM news,2020-03-30,6864,15,6,2,http://www.woshipm.com/pmd/3612074.html
用OKR拆解法，做产品规划,狐檬,公众号：小狐学产品,2020-03-30,6803,7,1,1,http://www.woshipm.com/pmd/3612565.html
产品经理都应规避的四大傲慢与偏见,大Why,公众号：产品Why的好奇笔记,2020-03-30,6815,14,6,2,http://www.woshipm.com/pmd/3612055.html
产品的灵魂是什么？,平章大人,公众号：平章大人，就职腾讯-微信事业群,2020-03-30,5945,6,4,2,http://www.woshipm.com/pmd/3608023.html
产品经理入门及进阶修炼指南：七维能力模型,江天一隅,专注人工智能领域的产品狗,2020-03-30,2525,15,6,2,http://www.woshipm.com/pmd/3611100.html
从文案到产品经理，三个月成功转岗的心路历程,四顾剑,雪球产品经理,2020-03-30,2371,6,1,8,http://www.woshipm.com/pmd/3605696.html
产品经理需要哪些基本素质？,菡子同学,,2020-03-30,2023,0,1,0,http://www.woshipm.com/pmd/3609819.html
产品经理如何减少需求变更？,米粒,,2020-03-30,180,1,1,0,http://www.woshipm.com/pmd/3610295.html
从PRD文档到产品上线，有哪些问题需要解决？,一颗西兰花,Be Relentlessly Resourceful,2020-03-30,1683,3,0,0,http://www.woshipm.com/pmd/3606980.html
SaaS产品怎么做需求分析？,L.雪学产品,每份产品工作都是收获！,2020-03-30,252,2,1,0,http://www.woshipm.com/pmd/3610071.html
